indicator,country,country_code,year,value
Inflation_consumer_prices_annual_percent,Netherlands,NL,2024,3.34754304219953
Inflation_consumer_prices_annual_percent,Norway,NO,2024,3.14530134431081
Inflation_consumer_prices_annual_percent,Sweden,SE,2024,2.83581658224034
Inflation_consumer_prices_annual_percent,United Kingdom,GB,2024,3.2715729463592
Inflation_consumer_prices_annual_percent,United States,US,2024,2.94952520485207
Imports_goods_services_percent_GDP,Australia,AU,2024,22.5238570535723
Imports_goods_services_percent_GDP,Canada,CA,2024,32.706147029013
Imports_goods_services_percent_GDP,Denmark,DK,2024,60.7630177709021
Imports_goods_services_percent_GDP,Finland,FI,2024,41.5523095487439
Imports_goods_services_percent_GDP,France,FR,2024,34.2184333099912
Imports_goods_services_percent_GDP,Germany,DE,2024,37.6566712174028
Imports_goods_services_percent_GDP,Japan,JP,2024,23.6379517504111
Imports_goods_services_percent_GDP,Netherlands,NL,2024,71.4002916810324
Imports_goods_services_percent_GDP,Norway,NO,2024,33.8718001711117
Imports_goods_services_percent_GDP,Sweden,SE,2024,51.5735105080172
Imports_goods_services_percent_GDP,United Kingdom,GB,2024,31.856001686543
Imports_goods_services_percent_GDP,United States,US,2024,14.2711775613413
Exports_goods_services_percent_GDP,Australia,AU,2024,24.6215240529473
Exports_goods_services_percent_GDP,Canada,CA,2024,32.4437742363653
Exports_goods_services_percent_GDP,Denmark,DK,2024,71.0020132043046
Exports_goods_services_percent_GDP,Finland,FI,2024,41.9077919866069
Exports_goods_services_percent_GDP,France,FR,2024,33.8897542343832
Exports_goods_services_percent_GDP,Germany,DE,2024,41.4340593720908
Exports_goods_services_percent_GDP,Japan,JP,2024,22.7689998646748
Exports_goods_services_percent_GDP,Netherlands,NL,2024,82.4303604853273
Exports_goods_services_percent_GDP,Norway,NO,2024,47.4917090116126
Exports_goods_services_percent_GDP,Sweden,SE,2024,54.3095809724471
Exports_goods_services_percent_GDP,United Kingdom,GB,2024,30.9841588401688
Exports_goods_services_percent_GDP,United States,US,2024,11.1074566893674
